ID,ten,quoc_gia,kinh_do,vi_do,thoi_gian,nhiet_do,do_am,ap_suat,huong_gio,toc_do_gio
1581130.0,test,VN,105.8412,21.0245,Mon Apr 11 22:47:12 2022,23.0,82.0,1008.0,150.0,3.75s
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 01:01:02 2022,26.99,89.0,1008.0,160.0,2.06
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 01:01:03 2022,26.0,94.0,1007.0,146.0,4.62
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 01:01:03 2022,25.95,89.0,1008.0,130.0,4.12
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 01:01:03 2022,26.06,89.0,1007.0,10.0,1.03
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 01:01:05 2022,17.98,64.0,1027.0,90.0,6.17
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 01:01:05 2022,6.62,75.0,1018.0,330.0,3.09
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 01:01:12 2022,8.7,90.0,1004.0,10.0,7.2
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 01:01:13 2022,31.01,28.0,1006.0,200.0,5.12
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 02:01:01 2022,26.99,89.0,1008.0,150.0,2.06
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 02:01:01 2022,26.0,93.0,1007.0,145.0,4.36
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 02:01:01 2022,25.95,89.0,1008.0,110.0,4.63
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 02:01:01 2022,25.06,94.0,1007.0,240.0,1.03
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 02:01:01 2022,16.1,68.0,1027.0,90.0,5.66
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 02:01:01 2022,6.16,78.0,1019.0,320.0,1.54
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 02:01:02 2022,8.65,88.0,1004.0,10.0,7.72
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 02:01:02 2022,30.39,28.0,1005.0,197.0,4.48
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 03:01:02 2022,26.99,89.0,1007.0,160.0,1.54
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 03:01:02 2022,26.0,93.0,1007.0,143.0,4.45
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 03:01:02 2022,25.95,89.0,1007.0,120.0,4.63
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 03:01:02 2022,25.06,94.0,1007.0,330.0,2.06
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 03:01:02 2022,14.94,72.0,1028.0,80.0,5.14
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 03:01:02 2022,5.62,81.0,1018.0,350.0,2.06
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 03:01:03 2022,8.58,87.0,1005.0,360.0,6.69
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 03:01:03 2022,30.37,28.0,1005.0,195.0,3.73
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 04:01:01 2022,26.99,89.0,1007.0,150.0,2.06
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 04:01:01 2022,25.0,93.0,1007.0,145.0,4.34
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 04:01:01 2022,25.95,89.0,1007.0,130.0,2.57
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 04:01:02 2022,25.06,94.0,1007.0,260.0,1.03
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 04:01:02 2022,13.59,76.0,1029.0,90.0,4.63
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 04:01:02 2022,3.66,59.0,1018.0,32.0,0.9
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 04:01:02 2022,8.48,88.0,1006.0,360.0,6.69
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 04:01:02 2022,30.33,28.0,1005.0,189.0,2.81
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 05:01:01 2022,26.99,89.0,1008.0,150.0,2.57
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 05:01:01 2022,26.0,93.0,1007.0,146.0,4.2
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 05:01:02 2022,24.95,94.0,1007.0,120.0,4.12
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 05:01:02 2022,25.06,94.0,1008.0,280.0,1.54
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 05:01:02 2022,12.2,80.0,1029.0,80.0,4.12
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 05:01:02 2022,4.66,57.0,1018.0,48.0,0.62
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 05:01:02 2022,8.76,89.0,1006.0,10.0,5.66
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 05:01:02 2022,29.24,66.0,1005.0,179.0,2.36
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 06:01:01 2022,26.99,89.0,1008.0,160.0,2.06
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 06:01:01 2022,26.0,94.0,1008.0,142.0,3.93
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 06:01:02 2022,25.95,89.0,1008.0,120.0,3.6
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 06:01:02 2022,25.06,100.0,1008.0,240.0,1.54
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 06:01:02 2022,11.29,82.0,1029.0,90.0,3.6
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 06:01:02 2022,6.66,51.0,1019.0,86.0,0.08
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 06:01:02 2022,9.84,85.0,1006.0,20.0,6.17
